spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
box,0.04,60,maxEv,4,69.0,8152,1
box+offset,0.04,60,maxEv,4,55.4,8009,2
price,0.04,0,maxEv,4,50.7,11673,1
offset,0.04,60,maxEv,4,48.9,7892,1
offset,0.04,60,mostBooks,4,48.8,7890,1
gbm,0.0,0,maxEv,4,29.8,58504,1
price,0.0,60,mostBooks,4,21.5,15265,1
price,0.0,60,maxEv,4,14.1,15264,1
price,0.02,55,mostBooks,4,-2.4,10234,1
price,0.02,55,maxEv,4,-11.6,10234,1
price,0.0,55,mostBooks,4,-62.2,21577,1
price,0.0,55,maxEv,4,-66.3,21575,1
price,0.01,0,maxEv,3,287.4,48281,1
price,0.0,0,mostBooks,3,172.4,63649,1
price+compact+iso,0.01,60,mostBooks,3,121.1,10528,3
price+compact,0.04,60,maxEv,3,119.0,3301,2
price+compact+iso,0.01,60,maxEv,3,116.1,10529,3
price+compact,0.04,60,mostBooks,3,109.3,3300,2
price+compact,0.02,60,maxEv,3,96.2,7267,2
price+compact,0.02,60,mostBooks,3,87.3,7266,2
price+offset,0.04,60,mostBooks,3,84.5,3741,2
price+offset,0.04,60,maxEv,3,81.0,3743,2
price+box,0.04,60,mostBooks,3,78.1,3825,2
price+box,0.04,60,maxEv,3,76.1,3827,2
price+iso,0.04,60,maxEv,3,70.4,4820,2
price+iso,0.04,60,mostBooks,3,66.1,4819,2
price,0.01,60,mostBooks,3,49.5,10439,1
price,0.02,60,mostBooks,3,46.0,6549,1
price,0.01,60,maxEv,3,35.9,10438,1
price,0.02,60,maxEv,3,34.9,6548,1
price,0.01,55,mostBooks,3,-51.1,15665,1
price,0.01,55,maxEv,3,-61.1,15665,1
price,0.0,0,maxEv,2,134.6,63650,1
price,0.04,55,mostBooks,2,-2.0,4296,1
price,0.04,55,maxEv,2,-12.6,4296,1
price,0.04,60,mostBooks,1,13.9,2133,1
price,0.04,60,maxEv,1,7.0,2132,1
