spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
box+gbm,0.0,60,mostBooks,7,210.1,15440,2
compact+box+iso,0.0,60,mostBooks,7,208.6,13626,3
box,0.02,60,maxEv,7,208.4,11523,1
offset,0.01,60,mostBooks,7,208.2,13028,1
gbm+offset,0.0,60,mostBooks,7,203.9,15289,2
offset,0.04,60,maxEv,7,202.8,8216,1
price+offset+iso,0.01,60,maxEv,7,202.8,10887,3
box+offset,0.04,60,mostBooks,7,198.3,8320,2
price+offset+iso,0.01,60,mostBooks,7,197.4,10886,3
offset,0.02,60,maxEv,7,196.4,11208,1
box,0.02,60,mostBooks,7,195.7,11521,1
compact+box+offset,0.02,60,maxEv,7,193.5,10054,3
box+offset,0.02,60,maxEv,7,192.8,11322,2
offset,0.04,60,mostBooks,7,185.7,8214,1
offset,0.02,60,mostBooks,7,181.4,11206,1
compact+box+offset,0.02,60,mostBooks,7,181.2,10052,3
box+offset,0.02,60,mostBooks,7,179.8,11320,2
iso,0.04,60,mostBooks,7,178.8,9707,1
gbm+iso,0.04,60,maxEv,6,291.1,8617,2
gbm+iso,0.04,60,mostBooks,6,289.2,8616,2
compact+gbm,0.04,60,maxEv,6,277.4,7178,2
box+gbm+offset,0.01,60,maxEv,6,275.4,13009,3
box+gbm+offset,0.02,60,mostBooks,6,274.1,11202,3
box+iso,0.02,60,maxEv,6,270.4,11299,2
compact+box,0.01,60,maxEv,6,266.6,11822,2
gbm+offset,0.04,60,mostBooks,6,257.0,8389,2
compact+box+offset,0.0,60,maxEv,6,255.9,14252,3
compact+box,0.01,60,mostBooks,6,255.5,11820,2
box+gbm+offset,0.01,60,mostBooks,6,253.5,13008,3
box+gbm,0.04,60,mostBooks,6,252.2,8524,2
price+box+iso,0.0,60,maxEv,6,244.0,13336,3
gbm+iso,0.02,60,maxEv,6,242.0,11480,2
box+iso,0.04,60,maxEv,6,241.1,8301,2
compact+box+offset,0.0,60,mostBooks,6,241.1,14249,3
box+gbm+iso,0.0,60,mostBooks,6,240.0,14596,3
compact+offset,0.01,60,maxEv,6,238.9,11663,2
offset+iso,0.02,60,maxEv,6,238.4,11163,2
gbm+iso,0.02,60,mostBooks,6,237.5,11479,2
offset+iso,0.04,60,maxEv,6,235.8,8202,2
compact+offset,0.0,60,maxEv,6,231.7,14017,2
price+box+iso,0.0,60,mostBooks,6,230.6,13335,3
compact+offset,0.01,60,mostBooks,6,229.3,11661,2
compact+gbm+offset,0.04,60,maxEv,6,229.1,6656,3
compact+gbm,0.01,60,mostBooks,6,228.3,12907,2
compact+gbm+offset,0.02,60,maxEv,6,228.2,10254,3
box+iso,0.04,60,mostBooks,6,228.0,8300,2
compact+box,0.0,60,maxEv,6,227.4,14174,2
compact+box+offset,0.01,60,maxEv,6,227.4,12076,3
box+offset+iso,0.04,60,maxEv,6,224.2,8241,3
compact+gbm+iso,0.0,60,maxEv,6,224.0,13701,3
compact+offset,0.0,60,mostBooks,6,220.7,14014,2
price+offset+iso,0.0,60,maxEv,6,218.2,13247,3
gbm+offset,0.02,60,maxEv,6,216.9,11550,2
price+box+iso,0.01,60,maxEv,6,215.8,10991,3
compact+gbm+offset,0.04,60,mostBooks,6,215.8,6654,3
compact+box,0.0,60,mostBooks,6,215.2,14171,2
box+gbm,0.02,60,maxEv,6,212.2,11733,2
compact+box+offset,0.01,60,mostBooks,6,211.7,12074,3
price+offset+iso,0.0,60,mostBooks,6,211.2,13246,3
box+offset+iso,0.04,60,mostBooks,6,210.3,8240,3
compact+gbm,0.02,60,mostBooks,6,209.5,10742,2
gbm+iso,0.01,60,maxEv,6,208.9,13096,2
gbm+offset,0.02,60,mostBooks,6,206.6,11549,2
price+box+iso,0.01,60,mostBooks,6,203.7,10990,3
compact+gbm+iso,0.0,60,mostBooks,6,203.7,13700,3
gbm+iso,0.01,60,mostBooks,6,200.4,13095,2
compact+box+iso,0.01,60,maxEv,6,197.5,11507,3
compact+box+iso,0.02,60,maxEv,6,195.8,9673,3
box+gbm,0.02,60,mostBooks,6,195.5,11731,2
compact+offset+iso,0.02,60,maxEv,6,194.9,9566,3
price+box+offset,0.0,60,mostBooks,6,193.3,13750,3
iso,0.01,60,maxEv,6,191.3,14071,1
iso,0.01,60,mostBooks,6,191.3,14070,1
compact+box,0.02,60,mostBooks,6,188.2,9638,2
compact+box+iso,0.01,60,mostBooks,6,187.5,11506,3
compact+gbm,0.0,60,mostBooks,6,185.8,14994,2
compact+offset+iso,0.02,60,mostBooks,6,184.4,9565,3
compact+box+iso,0.02,60,mostBooks,6,184.1,9672,3
compact+offset+iso,0.01,60,maxEv,6,179.9,11417,3
iso,0.04,60,maxEv,6,179.3,9708,1
compact+offset+iso,0.01,60,mostBooks,6,171.0,11416,3
compact+offset,0.02,60,mostBooks,6,158.3,9186,2
gbm,0.01,60,maxEv,6,152.9,15659,1
compact+iso,0.01,60,mostBooks,6,150.3,11331,2
compact+iso,0.01,60,maxEv,6,150.1,11332,2
compact+box+gbm,0.0,60,maxEv,6,149.2,14583,3
price+box,0.02,60,maxEv,6,147.9,7809,2
compact+iso,0.0,60,maxEv,6,146.9,13376,2
compact+iso,0.0,60,mostBooks,6,144.3,13374,2
gbm,0.01,60,mostBooks,6,141.7,15657,1
price+box,0.02,60,mostBooks,6,141.6,7807,2
price+box+offset,0.02,60,mostBooks,6,137.3,8697,3
price+offset,0.02,60,maxEv,6,136.4,7664,2
compact+box+gbm,0.0,60,mostBooks,6,135.6,14580,3
price+offset,0.02,60,mostBooks,6,132.1,7662,2
gbm,0.02,60,maxEv,6,130.0,14035,1
iso,0.0,60,mostBooks,6,121.2,15692,1
gbm,0.02,60,mostBooks,6,120.4,14033,1
compact+gbm+iso,0.02,60,maxEv,5,275.1,9851,3
compact+gbm+iso,0.02,60,mostBooks,5,255.3,9850,3
compact+gbm+iso,0.04,60,maxEv,5,250.2,6696,3
compact+gbm,0.01,60,maxEv,5,248.1,12907,2
compact+box+gbm,0.01,60,maxEv,5,244.0,12403,3
compact+gbm+iso,0.01,60,maxEv,5,241.4,11718,3
compact+gbm+offset,0.01,60,maxEv,5,237.1,12281,3
price+gbm+iso,0.0,60,maxEv,5,236.9,13416,3
price+gbm+iso,0.02,60,maxEv,5,235.4,9248,3
compact+gbm+iso,0.04,60,mostBooks,5,232.1,6695,3
price+gbm+iso,0.02,60,mostBooks,5,228.2,9247,3
compact+box+gbm,0.01,60,mostBooks,5,226.7,12401,3
price+gbm+iso,0.0,60,mostBooks,5,225.4,13415,3
compact+gbm,0.02,60,maxEv,5,225.0,10742,2
compact+gbm+iso,0.01,60,mostBooks,5,221.9,11717,3
compact+gbm+offset,0.01,60,mostBooks,5,220.6,12279,3
price+gbm+iso,0.01,60,maxEv,5,216.7,11244,3
gbm+iso,0.0,60,maxEv,5,216.0,14843,2
compact+gbm+offset,0.02,60,mostBooks,5,212.5,10252,3
price+compact+offset,0.0,60,maxEv,5,212.1,13669,3
price+compact+gbm,0.04,60,maxEv,5,210.8,4867,3
price+gbm+iso,0.01,60,mostBooks,5,210.0,11243,3
compact+box+gbm,0.02,60,maxEv,5,209.2,10332,3
gbm+iso,0.0,60,mostBooks,5,207.0,14842,2
compact+gbm,0.0,60,maxEv,5,206.9,14995,2
price+compact+gbm,0.04,60,mostBooks,5,202.0,4867,3
price+compact+box,0.0,60,maxEv,5,200.5,13821,3
price+box+gbm,0.04,60,maxEv,5,200.2,5637,3
price+box+gbm,0.04,60,mostBooks,5,199.6,5635,3
price+compact+offset,0.0,60,mostBooks,5,199.5,13667,3
price+box+offset,0.0,60,maxEv,5,197.1,13753,3
compact+box,0.02,60,maxEv,5,196.2,9640,2
price+gbm+offset,0.04,60,maxEv,5,193.9,5516,3
price+gbm+offset,0.04,60,mostBooks,5,193.5,5514,3
price+compact+offset,0.01,60,maxEv,5,193.4,10234,3
compact+box+gbm,0.02,60,mostBooks,5,192.7,10330,3
price+compact+box,0.0,60,mostBooks,5,184.4,13819,3
price+offset,0.0,60,maxEv,5,184.2,13603,2
price+compact+offset,0.01,60,mostBooks,5,183.7,10232,3
price+compact+gbm,0.01,60,mostBooks,5,181.6,11493,3
price+box+offset,0.01,60,maxEv,5,181.5,11221,3
price+box,0.0,60,maxEv,5,179.1,13808,2
price+gbm+offset,0.0,60,maxEv,5,178.7,14055,3
price+box+gbm,0.0,60,maxEv,5,178.4,14177,3
compact+offset,0.04,60,maxEv,5,178.1,5933,2
price+box+gbm,0.0,60,mostBooks,5,177.4,14174,3
price+box+gbm,0.01,60,maxEv,5,177.0,11735,3
price+box+offset,0.01,60,mostBooks,5,176.3,11219,3
price+gbm+offset,0.0,60,mostBooks,5,176.3,14052,3
price+compact+box,0.01,60,maxEv,5,174.4,10355,3
price+offset,0.0,60,mostBooks,5,173.8,13600,2
compact+box,0.04,60,maxEv,5,171.8,6051,2
price+box+gbm,0.01,60,mostBooks,5,171.0,11733,3
compact+iso,0.04,60,maxEv,5,170.8,6096,2
compact+offset,0.04,60,mostBooks,5,168.7,5931,2
price+box,0.0,60,mostBooks,5,166.9,13805,2
price+compact+box,0.02,60,maxEv,5,166.0,7663,3
compact+iso,0.04,60,mostBooks,5,165.7,6095,2
compact+offset,0.02,60,maxEv,5,163.1,9188,2
price+gbm,0.0,60,maxEv,5,161.4,14541,2
price+iso,0.0,60,maxEv,5,159.7,12946,2
price+compact+box,0.01,60,mostBooks,5,159.7,10353,3
price+offset,0.01,60,maxEv,5,159.6,10301,2
compact+offset+iso,0.04,60,maxEv,5,159.3,6457,3
compact+box,0.04,60,mostBooks,5,159.1,6049,2
price+gbm+offset,0.02,60,maxEv,5,158.7,9283,3
price+compact+offset,0.02,60,maxEv,5,156.6,7559,3
price+gbm,0.0,60,mostBooks,5,156.0,14541,2
price+gbm+offset,0.02,60,mostBooks,5,155.2,9281,3
price+gbm+offset,0.01,60,maxEv,5,155.0,11615,3
price+box+gbm,0.02,60,maxEv,5,154.7,9404,3
compact,0.04,60,maxEv,5,154.3,4980,1
price+compact+box,0.02,60,mostBooks,5,154.1,7661,3
price+offset,0.01,60,mostBooks,5,152.9,10299,2
price+box+gbm,0.02,60,mostBooks,5,151.1,9402,3
compact+gbm+offset,0.0,60,maxEv,5,149.7,14456,3
price+gbm+offset,0.01,60,mostBooks,5,149.3,11613,3
price+iso,0.0,60,mostBooks,5,148.9,12945,2
price+box,0.01,60,maxEv,5,148.2,10499,2
compact+offset+iso,0.04,60,mostBooks,5,147.5,6456,3
compact,0.04,60,mostBooks,5,147.3,4979,1
price+compact+offset,0.02,60,mostBooks,5,146.5,7557,3
price+offset+iso,0.02,60,mostBooks,5,140.8,8837,3
price+box+offset,0.02,60,maxEv,5,139.8,8699,3
price+box,0.01,60,mostBooks,5,139.6,10497,2
compact+box+offset,0.04,60,maxEv,5,139.1,6540,3
compact+gbm+offset,0.0,60,mostBooks,5,136.8,14453,3
price+gbm,0.04,60,maxEv,5,135.8,5948,2
compact+box+iso,0.04,60,maxEv,5,135.8,6537,3
compact,0.0,60,maxEv,5,133.2,14174,1
price+gbm,0.01,60,maxEv,5,132.1,12053,2
price+gbm,0.04,60,mostBooks,5,132.0,5947,2
compact+iso,0.02,60,maxEv,5,131.9,9459,2
compact,0.0,60,mostBooks,5,129.1,14173,1
compact+iso,0.02,60,mostBooks,5,127.3,9458,2
compact+box+offset,0.04,60,mostBooks,5,126.8,6538,3
gbm,0.0,60,maxEv,5,126.0,17427,1
price+gbm,0.01,60,mostBooks,5,125.7,12053,2
compact+box+iso,0.04,60,mostBooks,5,123.0,6536,3
price+offset+iso,0.04,60,maxEv,5,119.3,5344,3
price+compact,0.01,60,mostBooks,5,118.4,10210,2
price+compact+iso,0.04,60,maxEv,5,117.6,3880,3
iso,0.0,60,maxEv,5,115.9,15693,1
price+compact+iso,0.04,60,mostBooks,5,115.3,3879,3
gbm,0.0,60,mostBooks,5,114.3,17423,1
price+offset+iso,0.04,60,mostBooks,5,114.3,5343,3
price+box+iso,0.04,60,maxEv,5,112.2,5420,3
price+iso,0.04,60,maxEv,5,111.2,4774,2
price+iso,0.04,60,mostBooks,5,107.0,4773,2
price+box+iso,0.04,60,mostBooks,5,100.4,5419,3
price+compact,0.0,60,mostBooks,5,81.7,14441,2
price+compact+gbm,0.02,60,maxEv,4,211.5,8891,3
price+compact+gbm,0.02,60,mostBooks,4,200.0,8891,3
compact,0.01,60,maxEv,4,198.2,11459,1
price+compact+gbm,0.01,60,maxEv,4,194.0,11493,3
compact,0.01,60,mostBooks,4,190.4,11458,1
price+compact+iso,0.0,60,maxEv,4,172.6,12833,3
price+compact+iso,0.0,60,mostBooks,4,171.7,12832,3
price+compact+gbm,0.0,60,maxEv,4,170.5,14277,3
price+gbm+iso,0.04,60,maxEv,4,168.4,5703,3
price+gbm+iso,0.04,60,mostBooks,4,166.0,5702,3
price+compact+iso,0.01,60,mostBooks,4,162.9,10203,3
price+iso,0.01,60,maxEv,4,162.6,10638,2
price+compact+box,0.04,60,maxEv,4,161.3,3872,3
price+compact+iso,0.01,60,maxEv,4,160.7,10204,3
price+compact+gbm,0.0,60,mostBooks,4,157.6,14277,3
gbm,0.04,60,maxEv,4,156.5,11077,1
price+iso,0.01,60,mostBooks,4,156.4,10637,2
compact,0.02,60,maxEv,4,148.4,8592,1
gbm,0.04,60,mostBooks,4,145.9,11075,1
price+offset+iso,0.02,60,maxEv,4,144.9,8838,3
compact,0.02,60,mostBooks,4,142.1,8591,1
price+box+iso,0.02,60,maxEv,4,138.4,8953,3
price+box+iso,0.02,60,mostBooks,4,127.4,8952,3
price+compact,0.01,60,maxEv,4,124.5,10211,2
price+iso,0.02,60,maxEv,4,117.5,8240,2
price+box,0.04,60,maxEv,4,114.9,3945,2
price+iso,0.02,60,mostBooks,4,111.3,8239,2
price+gbm,0.02,60,maxEv,4,111.0,9742,2
price+gbm,0.02,60,mostBooks,4,108.0,9741,2
price+box,0.04,60,mostBooks,4,106.9,3943,2
price+box+offset,0.04,60,maxEv,4,105.9,5287,3
price+box+offset,0.04,60,mostBooks,4,102.8,5285,3
price+compact+iso,0.02,60,mostBooks,4,102.5,7896,3
price+compact+iso,0.02,60,maxEv,4,102.2,7897,3
price+compact,0.0,60,maxEv,4,86.2,14442,2
price,0.0,60,mostBooks,4,21.5,15265,1
price,0.0,60,maxEv,4,14.1,15264,1
price+compact+offset,0.04,60,maxEv,3,146.4,3817,3
price+compact+box,0.04,60,mostBooks,3,145.4,3870,3
price+compact+offset,0.04,60,mostBooks,3,133.8,3815,3
price+compact,0.02,60,maxEv,3,132.4,6850,2
price+compact,0.02,60,mostBooks,3,128.2,6849,2
price+compact,0.04,60,maxEv,3,111.1,3208,2
price+compact,0.04,60,mostBooks,3,104.6,3207,2
price+offset,0.04,60,maxEv,3,102.6,3874,2
price+offset,0.04,60,mostBooks,3,96.4,3872,2
price,0.01,60,mostBooks,3,49.5,10439,1
price,0.02,60,mostBooks,3,46.0,6549,1
price,0.01,60,maxEv,3,35.9,10438,1
price,0.02,60,maxEv,3,34.9,6548,1
price,0.04,60,mostBooks,1,13.9,2133,1
price,0.04,60,maxEv,1,7.0,2132,1
